co_cli;cliente;ciudad;direccion_principal;direccion_temporal;longuitud;latitud
"003220779       ";CORPORACION MOTRIZ N K M C.A.;CARACAS;AV LA HOYADA LOCAL NRO 1-1 URB LOS TEQUES LOS TEQUES EDO MIRANDA;NULL;-67.0413128;10.3450119
"003738913       ";CAUCHOS APOLO 15, C.A.;CARACAS;AV. MIGUEL ANGEL DE BELLO MONTE;NULL;-66.87291939900724;10.486098007517462
"075802365       ";MULTISERVICIOS DON LUIS C.A;VALENCIA;AV SALVADOR FEO LA CRUZ LOCAL NRO 91-205 SECTOR MAÑNGO VALENCIA EDO CARABOBO;NULL;-68.00380617320799;10.234094595016964
"127297190       ";AGUSTIN MANUEL RODRIGUEZ Y/O DISTRIBUIDORA LUBRIAUTO;CARRIZALEZ;CALLE BOLIVAR EDIF NUESTRA SEÑORA DEL ROSARIO DE FATIMA PISO PB LOCAL 1 SECTOR CENTRO DE CARRIZALEZ EDO MIRANDA;NULL;-66.9926272;10.3481426
"16329434        ";QUINTIN HERNANDEZ;CARACAS;BARRIO SAN BLAS PETARE EDO. MIRANDA;NULL;-66.86831487388899;10.489654927445567
"197644539       ";MISLEB ALEXANDRA ALLEN MARTINEZ Y/O INVERSONES MISLEB ALLEN;LOS TEQUES;AVENIDA BERTORELLI EDIF COLIBRI PISO 1 APTO 1H1 CONJUNTO RESIDENCIAL EL ENCANTO LOS TEQUES EDO MIRANDA;NULL;-67.042193;10.3466546
"294303404       ";AUTOMOTRIZ LOS ALTOS R Y D C.A.;CARACAS;CRTA VIA SAN DIEGO LOCAL GALPON TOYOTA NRO 2 SECTOR GONZALERA LA ANUNCIACION SAN ANTONIO DE LOS ALTOS EDO. MIRANDA;NULL;-66.9620192;10.3716411
"294421873       ";CAUCHOS Y ACCESORIOS PARA AUTOS LA RECTO DE LAS MINAS 2120 C.A.;CARACAS;CARRETERA PANAMERICANA CC CLUB DE CAMPO NIVEL SOTANO LOCAL S2-1 SECTOR LAS MINAS KM 16 SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9819283;10.371212
"294725295       ";KOTUSA MOTORS C.A.;CARACAS;CALLE CARABOBO CON CALLE SOJO LOCAL GALPON 443,444,445 Y 446 URB EL ROSAL CARACAS (CHACAO) EDO MIRANDA;NULL;-66.8612872;10.4864142
"295188315       ";REPUESTOS DON JOSE 9007 C.A.;CATIA LA MAR;AVENIDA TACAGUA QTA MARILU URB LA ATLANTIDA CATIA LA MAR EDO LA GUAIRA;NULL;-67.028166;10.6041666
"295330324       ";TECNO DIESEL ACC C.A.;SAN ANTONIO DE LOS ALTOS;CALLE B SECTOR B ENTRE LOS KM 12 Y 13 LOCAL 15-B URB INDUSTRIAL KERH LOS SALIAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9649376;10.3839051
"295336284       ";AUTOLAVADO Y ENGRASE CAMPANITA 2007 C.A.;LA GUAIRA;AV LA PLAYA LOCAL PARCELA DE TERRENO NRO 2 URB CATIA LA MAR EDO LA GUAIRA;NULL;-67.0353422;10.6032251
"295607741       ";MOTO EXPRESS 1450 C.A.;CARACAS;AV PERIMETRAL LOS SALIAS LOCAL ESTACION DE SERVICIOS DON BLAS NRO 1-A SECTOR DON BLAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9656573;10.3746071
"295922639       ";NEUMASTER 28, C.A.;CARACAS;COLINAS DE BELLO MONTE CON AV. LEONARDO DA VINCE Nº S/N ESTACION DE SERVICIO CARACAS;NULL;-66.88197155231059;10.48918709967484
"296749213       ";M.P. INVERSIONES C.A.;LOS TEQUES;CALLE MIRANDA CC MODOYUAL NIVEL PB LOCAL 3 SECTOR EL PUEBLO LOS TEQUES EDO MIRANDA;NULL;-67.041072;10.350712
"297070230       ";AKOX C.A.;LOS TEQUES;AV BERTORELLI CISNEROS EDIF RESIDENCIAS IMOLA PISO PB Y MZ LOCAL 2 Y LOC 2-1 SECTOR CAMATAGUA LOS TEQUES EDO MIRANDA;NULL;-66.9619799;10.3718918
"297419748       ";MULTISERVICIOS SOUBLETTE A.C. C.A.;CATIA LA MAR;AV PRINCIPAL DE LA URB SOUBLETE LOCAL S/N URB LA SOUBLETTE  CATIA LA MAR EDO LA GUAIRA;NULL;-67.0386529;10.5999723
"298011998       ";AUTOS VIP LAS MERCEDES C.A.;CARACAS;AV PRINCIPAL DE LAS MERCEDES EDIF CENTRO PROFESIONAL MERCEDES PISO PB LOCAL D URB LAS MERCEDES CARACAS;NULL;-66.86261641215982;10.482460985139301
"298615737       ";MIX TIENDAS TREBOL, C.A.;CARACAS;AV GUAICAIPURO CON PICHINCHA E/S TREBOL EL ROSAL CASA N/A URB EL ROSAL CARACAS (CHACAO) EDO MIRANDA;NULL;-66.86846571081887;10.489687346821693
"299361216       ";CORPORACION QUALITY YACHTS, C.A;CARACAS;AV.PPAL. LOCAL PARCELA NRO 17-B URB.PRADOS DEL ESTE CARACAS MIRANDA;NULL;-66.87844123106538;10.451085896898968
"299540811       ";AUTOSERVICIOS AUTOSHOCK C.A.;CARACAS;AVENIDA PRINCIPAL DE LA GUAIRITA LOCAL NRO 17 URB EL CAFETAL CARACAS ( EL HATILLO EDO MIRANDA);NULL;-66.81973250626177;10.44907995858213
"300294757       ";TALLER MECANICO LAS POLONIAS S.R.L.;SAN ANTONIO DE LOS ALTOS;CALLE RUTA UNO LAS POLONIAS NUEVAS CASA NRO S/N URB POLONIAS NUEVAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.96465;10.3642682
"301607660       ";AUTO ACCESORIOS LA AUXILIADORA C.A.;SAN ANTONIO DE LOS ALTOS;CTRA PANAMERICANA CC LA AUXILIADORA NIVEL PB SECTOR LAS MINAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9777281;10.3715175
"302839688       ";REPUESTOS REGONSA C.A.;SAN ANTONIO DE LOS ALTOS;CARRETERA PANAMERICANA KM14 C.C. EMPRESARIAL PANAMERICANO C.E.P.A.M NIVEL PB LOCAL B LAS MINAS, SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9703669;10.3737074
"303142702       ";SUPER CAUCHO LA PORTELA C.A.;CARACAS;AV STADIUN A MEDIA CUADRA DEL CC LOS CHAGUARAMOS EDIF SN JOSE PISO PB LOCAL 1 Y 2 URB LOS CHAGUARAMOS CARACAS DTTO CAPITAL;NULL;-66.88567577902693;10.48432691209932
"303202314       ";RADIAL SUPER GOMA C.A.;CARACAS;AVENIDA SIMON PLANA, SANTA MONICA;NULL;-66.890668;10.4808106
"303574190       ";CORPOMOTRIZ LOS SALIAS C.A.;SAN ANTONIO DE LOS ALTOS;CRTRA PANAMERICANA CC CASA BLANCA NIVEL PB LOCAL LONCAL NP D3 URB SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9732101;10.3727178
"304884326       ";TALLER JOSGUICAR C.A.;LOS TEQUES;AV WILLIAM TURBAY LOCAL NRO 26 URB CLUB HIPICO ZONA INDUSTRIAL LOS CERRITOS LOS TEQUES EDO MIRANDA;NULL;-67.0221284;10.3532857
"306747710       ";CORPORACION MULTISERVICIOS PANOFRE C.M.P. C.A.;CARACAS;CALLE MIRANDA LOCAL GALPON NRO. 10 ZONA EL PUEBLO LOS TEQUES EDO MIRANDA;NULL;-67.0421693;10.3494919
"307828390       ";ELECTRIC PARTS GOMES;CATIA LA MAR;CALLE LA ARMADA EDIF LUZ MAR, TORRE 1 PISO PB LOCAL C-D SECTOR CATIA LA MAR VARGAS EDO LA GUAIRA;NULL;-67.0191937;10.6004944
"308125490       ";MULTISERVICIOS ARIZONA, C.A.;CARACAS;AV. PROLONGACIÓN SUR LAS ACACIAS, QTA. MÍA. PLAZA VENEZUELA. CARACAS;NULL;-66.88078585957037;10.491937008194006
"308215490       ";ESTACIONAMIENTO LOS PRIMOS C.A.;LOS TEQUES;CALLE MIRANDA ENTRE JUNIN Y GUAICAIPURO LOCAL NRO 7 SECTOR EL PUEBLO LOS TEQUES EDO MIRANDA;NULL;-67.041072;10.350712
"308482153       ";AUTO SERVICIOS LARGO CAMINO MJM C.A.;SAN ANTONIO DE LOS ALTOS;CARRETERA PANAMERICANA KM 13 URB KERCH SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9655956;10.3809869
"309479733       ";AUTO REPUESTOS LIDER C.A.;CARACAS;CARRETERA PANAMERICANA KM 15 CC LA AUXILIADORA NIVEL 1 LOCAL L 10 URB LOS SALIAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9773448;10.371571
"309675621       ";SERVICIOS STANDARD ELECTRIC 8385 C.A.;CARACAS;AV HUMBOLT EDIF TASSO PISO PB LOCAL NRO 2 URB BELLO MONTE CARACAS DTTO CAPITAL;NULL;-66.8740445;10.4906331
"310671419       ";ISU DIESEL C.A.;CARACAS;CTRA PANAMERICANA KM 25 CC LA MATICA NIVEL PB LOCAL 01 SECTOR LA MATICA LOS TEQUES EDO MIRANDA;NULL;-67.0395761;10.3378888
"311076069       ";J.R. AUTOMOTRIZ C.A.;MAIQUETIA;CALLE REAL DE PARIATA LOCAL RESD. PATRICIA NRO PB SECTOR LOS DOS CERRITOS MAIQUETIA ZONA POSTAL 1160;NULL;-66.965507;10.5969075
"311414654       ";DISTRIBUIDORA SHOPPER CENTER C.A.;SAN ANTONIO DE LOS ALTOS;CTRA PANAMERICANA CENTRO COMERCIAL LA ARCADA, LOCAL 1;NULL;-66.9865265;10.3659649
"311880984       ";CENTRO AUTOMOTRIZ LIBERTADOR I, C.A.;CARACAS;AV. FINAL AV. LIBERTADOR LOCAL PARCELA Nº 85 URB BELLO CAMPO;NULL;-66.85109434351098;10.490271751232513
"311941908       ";INVERSIONES TRIBOLCAR C.A.;SAN ANTONIO DE LOS ALTOS;CALLE PRINCIPAL LOCAL AUTOLAVADO TWISTER NRO S/N URB INDUSTRIAL LA MINAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9681857;10.3764157
"312103531       ";INVERSIONES GRUPO 67 C.A.;LA GUAIRA;AV BOULEVARD NAIGUATA ENTRE AV LA OLAYA Y AV COSTANERA LOCAL E/S TEXACO URB EL CARIBE CARABALLEDA LA GUAIRA;NULL;-66.8513391;10.6180268
"312267399       ";AUTOLAVADO AMAZONAS C.A.;SAN ANTONIO DE LOS ALTOS;CALLE VIA LA MORITA LOCAL GALPON AMAZONAS NRO S/N URB LA GONZALERA SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9620192;10.3716411
"312823933       ";TONY MOTORS 2011 C.A.;MAIQUETIA;CALLE REAL DE PARIATA CASA NRO S/N SECTOR CRUZ DE PARIATA MAIQUETIA EDO LA GUAIRA;NULL;-66.9624689;10.5972298
"313184780       ";LUBRICANTES BK C.A.;CATIA LA MAR;AVENIDA LA PLAYA CASA GALPON EL PARRAL #8 URB EL BALNEARIO CATIA LA MAR EDO LA GUAIRA;NULL;-67.0375258;10.6026601
"314023691       ";ALIMENTOS GELATO E CAFEE, C.A.;CARACAS;CALLE LA PAZ, ESQUINA CALLE COMERCIO, CASA LA BALLESCA, LOCAL TERRAZA. EL HATILLO.;NULL;-66.84475340694455;10.483128899580045
"315075334       ";INVERSIONES AREF DE VENEZUELA C.A.;CARACAS;CALLE PARIS ENTRE NUEVA YORK Y CARONI QUINTA MONSE NRO. 247 URB LAS MERCEDES CARACAS EDO MIRANDA;NULL;-66.8585667;10.4815793
"317345576       ";AUTOMOTRIZ LECARS, C.A.;CARACAS;AV. FRANCISCO DE MIRANDA LOCAL NRO 8 URB.LOS PALOS GRANDES CHACAO (CARACAS);NULL;-66.86226757009712;10.48286208286238
"317669780       ";MULTISERVICIOS CATIA LA MAR F.B.R. C.A.;CATIA LA MAR;AV TACAGUA LOCAL PARCELA 29 URBANIZACION LA ATLANTIDA CATIA LA MAR EDO LA GUAIRA;NULL;-67.0270593;10.6037501
"401110843       ";HAKKINEN ACCESORIOS CHROME STYLE, C.A.;CARACAS;CALLE PRIMERA CON TRANSVERSAL IZQUIERDA, AV LAS PALMAS, EDF. VOGUE PB-6 URBANIZACION BOLEITA SUR CARACAS;NULL;-66.82392210678485;10.489250229553337
"401420710       ";REPUESTOS YAREY C.A.;CARACAS;AVENIDA BOLIVAR EDIF DON PEDRO PISO PB LOCAL 2 URB CHACAO CARACAS EDO MIRANDA;NULL;-66.8595695;10.4932602
"402457596       ";INVERSIONES O.N.E.S 16 C.A.;CARRIZAL;AV BOLIVAR LOCAL NRO 32 ZONA CARRIZAL EDO MIRANDA;NULL;-66.9925866;10.3481317
"402966636       ";AUTO FRIO RODRIGUEZ 2013 C.A.;LA GUAIRA;AVENIDA LA PLAYA ENTRE AVENIDA MIAMI Y LOS 2 CAMINOS EDIF EL PALMAR PISO PB LOCAL S/N URB EL PALMAR OESTE CARABALLEDA LA GUAIRA EDO LA GUAIRA;NULL;-66.8834547;10.6089826
"403194335       ";LUBRICANTES Y REPUESTOS EL LICEO C.A.;LOS TEQUES;AV EL LICEO LOCAL SAN JOSE NRO 2 SECTOR EL TAMBOR LOS TEQUES EDO MIRANDA;NULL;-67.0399904;10.3513905
"403245886       ";TRUCK  STORE C.A.;CARACAS;LA GUAIRITA CARACAS;NULL;-66.81844810956909;10.44886507979607
"404246622       ";INVERSIONES AUDIO CARS TACAGUA C.A.;CATIA LA MAR;AVENIDA PRINCIPAL DE CATIA LA MAR CON CALLE CATORCE DE LA AV TACAGUA CC LA PARADA NIVEL PB LOCAL 04 URB ATLANTIDA CATIA LA MAR EDO LA GUAIRA;NULL;-67.0264312;10.6035743
"404315535       ";INVERSIONES SOLCAR 29 C.A.;LA GUAIRA;AV PRINCIPAL LOCAL NRO 44 URB PLAYA VERDE CATIA LA MAR EDO LA GUAIRA;NULL;-67.0299068;10.6032538
"405283181       ";MULTISERVICIOS EQUIPANOFRE C.A.;CARACAS;CALLE INDUSTRIAS LA ROSALEDA LOCAL AUTOLAVADO EXPRESS NRO 6 SECTOR POTRERO MEDIO GUADALUPE - CARRIZAL EDO.MIRANDA;NULL;-66.9867402;10.3682959
"405881623       ";MULTISERVICIOS IMMORTAL 4X4, C.A.;CARACAS;CARACAS;NULL;-66.85257710779206;10.494780427998577
"406517135       ";INVERSIONES JBARROETA C.A.;SAN ANTONIO DE LOS ALTOS;AV LOS SALIAS CC DON BLAS SECTOR DON BLAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9656573;10.3746071
"406986682       ";INVERSIONES LA FORTALEZA E.O. C.A.;CATIA LA MAR;AV TACAGUA ENTRE 16 Y 17 CASA PB NRO 21 URB LA ATLANTIDA CATIA LA MAR EDO VARGAS;NULL;-67.0252205;10.6031493
"407789287       ";INVERSIONES ONASSIS XXI C.A.;LOS TEQUES;CALLE GUAICAIPURO LOCAL NRO S/N SECTOR PUNTA BRAVA LOS TEQUES EDO MIRANDA;NULL;-67.0468908;10.3496891
"408881594       ";INVERSIONES MARQDEI C.A.;SAN ANTONIO DE LOS ALTOS;AV LOS SALIAS CC CENTRO COMERCIAL DON SILVERIO ZABALA LADO SUR NIVEL EST LOCAL B URB LOS CASTORES SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9618558;10.3738117
"409588424       ";MULTIFILTROS VE 2017 C.A.;CARACAS;AV BARALT EDIF SAN PABLO PISO 16 APT 16-8 ZONA ESQUINA DE CUARTEL VIEJO A PINEDA CARACAS DTTO CAPITAL;NULL;-66.88855825018894;10.48538405948957
"410532270       ";RC MOTORS C.A.;SAN ANTONIO DE LOS ALTOS;CALLE B LOCAL NRO 15 URB URBANIZACION KERCH SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9649387;10.3838788
"410691093       ";MULTISERVICIOS TODO 4X4, C.A;CARACAS;AV. AVENIDA AMERICA EDIF. JARDIN AMERICA II PISO 1 APT 11 URB LAS ACACIAS CARACAS - DISTRITO CAPITAL;NULL;-66.8900008;10.4822693
"411265462       ";INVERSIONES THE FRANNKIE BROTHERS, C.A.;CARACAS;AV PRINCIPAL CON CUARTA TRANSVERSAL EDIF RORI-PARAMAUT PISO PLANTA ALTA SOT LOCAL NA URB LOS CORTIJOS DE LOURDES CARACAS EDO MIRANDA;NULL;-66.8274241568941;10.483009633281313
"411981354       ";INVERSIONES ARSENAL4WD, C.A.;CARACAS;AV. ALTAMIRA SUR, EDIF. SAN ANTONIO PISO PB LOCAL PB, ALTAMIRA CARACAS;NULL;-66.8491379;10.4919572
"412078453       ";INVERSIONES LIDO C.A.;CARABALLEDA;AV LA COSTANERA EDIF LIDO PISO PB LOCAL NRO 9 SECTOR LOS CORALES, PALMAR OESTE CARABALLEDA EDO LA GUAIRA;NULL;-66.861194;10.6139419
"486319545       ";MULTISERVICIOS CITY WASH C.A.;CARRIZAL;CALLE PRINCIPAL CC SAN MIGUEL NIVEL PB LOCAL S/N URB POLONIAS VIEJAS CARRIZAL EDO MIRANDA;NULL;-66.9676556;10.3571858
"500192975       ";GRUPO ADB 2020 C.A.;CARACAS;AVENIDA PRINCIPAL DE LA GUAIRITA LOCAL NRO PB SECTOR LA GUAIRITA CARACAS EL HATILLO EDO MIRANDA;NULL;-66.8220082503435;10.45010510355227
"500410026       ";AUTO SEVEN C.A.;CARACAS;AVENIDA FRANCISCO DE MIRANDA EDIF ESTACION DE SERVICIO LOCAL 2.3.4.5 URB BOLEITA SUR CARACAS EDO MIRANDA;NULL;-66.8526801;10.4874983
"500514727       ";INVERSIONES KILLERTIRES C.A.;SAN ANTONIO DE LOS ALTOS;CTRA SAN ANTONIO SAN DIEGO CC LAS POLONIAS NIVEL PB SECTOR LAS POLONIAS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9649897;10.3635451
"501068895       ";BAR RESTAURANTE GUARAGUAO 1948 C.A.;CARACAS;AV REDOMA DE GUARAGUA LOCAL NRO S/N SECTOR GUARAGUAO PUERTO LA CRUZ EDO ANZOATEQUI;NULL;-66.83784877075642;10.473754871039372
"501560188       ";SERVIEXPRESS PASEO LA CASTELLANA 19, C.A;NULL;LA CASTELLANA -  CARACAS Calle Jose Félix Ribas, con Avenida principal La Castellana, Local 10;NULL;-66.85218192845332;10.49583406162761
"501623112       ";ASOCIACION CIVIL CONDUCTORES UNIDOS CARACAS GGOO, 2021;CARACAS;CALLE PARAISO EDIF CONDUCTORES UNIDOS PISO 1 LOCAL 24U SECTOR GUATIRE EDO MIRANDA;NULL;-66.54495;10.4756163
"501694656       ";DESARROLLOS 1947 0101 C.A.;CARACAS;AV PRINCIPAL CASA TERRENO SUP 51994 M2-PC NRO 4 URB  MACARACUAY CARACAS EDO MIRANDA;NULL;-66.81791715624628;10.468432845820944
"502152512       ";DISTRIBUIDORA MOTO ASIA 88 C.A.;LOS TEQUES;CALLE GUAICAIPURO LOCAL NRO A Y B SECTOR EL PUEBLO LOS TEQUES EDO MIRANDA;NULL;-67.0421939;10.3495009
"502247971       ";AUTO TOITO 2022 C.A.;SAN ANTONIO DE LOS ALTOS;AV BOLIVAR LOCAL AUTO LAVADO NRO S/N URB EL SITIO SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.948965;10.3781704
"502426868       ";REPUESTOS POLONIAUTO, C.A.;CARACAS;CARRETERA VIA SAN DIEGO DE LOS ALTOS C.C. LAS POLONIAS NIVEL PLANTA BAJA LOCAL NRO 2D SECTOR LAS POLONIAS SAN ANTONIO DE LOS ALTOS;NULL;-66.9647918;10.3637668
"502478639       ";DR IMPORTS 2022 C.A.;NULL;AV.PRINCIPAL CASA S/N NRO S/N SECTOR RINCON CHIQUITO CATIA LA MAR VARGAS;NULL;-67.031283;10.6083107
"503073292       ";AUTOPARTES KRP IV, C.A;CARACAS;CALLE REAL CASA NRO S/N BARRIO AQUI ESTA SECTOR LOS CERRITOS MAIQUETIA   ESTADO LA GUAIRA;NULL;-66.9673032;10.5977361
"503089997       ";JAHDAI OLIVO MOTORS C.A.;VARGAS;AV SOUBLETTE CC MIRAMAR NIVEL PB LOCAL GALPON SECTOR PARIATA MAIQUETIA EDO LA GUAIRA;NULL;-66.9612907;10.5984182
"503214236       ";MOTO REPUESTOS GUAICAIPURO C.A.;LOS TEQUES;CALLE BOYACA CENTRO COMERCIAL BOYACA NIVEL PLANTA LOCAL NRO 07 ZONA CENTRO LOS TEQUES EDO MIRANDA;NULL;-67.0398909;10.3415197
"503327707       ";1080 ZIP MARKET C.A.;CARACAS;AV RIO TICOPORO ESTACION DE SERVICIO EDIF LA CIUDADELA PISO S/N LOCAL S/N URB LA CIUDADELA CARACAS EDO MIRANDA;NULL;-66.87588645306624;10.449929933911887
"503624582       ";EVOLUTION CARS 2000 C.A.;CARACAS;AV EL ESTADIO CRUCE CON AVENIDA BELLAS ARTES EDIF SANTA MARIANNIUNA PISO PB LOCAL 2 URB LOS CHAGUARAMOS CARACAS DTTO CAPITAL;NULL;-66.88688643083546;10.483984733481114
"503706543       ";AUTOSERVICIOS Y CAUCHOS AVILA C.A.;CARACAS;AVENIDA LIBERTADOR CON ESQUINA CALLE JOSE FELIX SOSA LOCAL NRO. 10-11 URB BELLO CAMPO CHACAO CARACAS;NULL;-66.85439488072376;10.490339278053588
"503845538       ";MULTIMILLA C.A.;SAN ANTONIO DE LOS ALTOS;CTRA VIA PRINCIPAL LAS POLONIAS CC SANTA MARTA NIVEL PB LOCAL B-3 SECTOR SAN ANTONIO DE LOS ALTOS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.96465;10.3642682
"504012173       ";MULTISERVICIOS ZONA KARS CCS C.A.;CARACAS;CRTRA K1 AUTOPISTA VALLE-COCHE LOCAL ESTACION SERVICIO IPSFA NRO S/N SECTOR COCHE CARACAS DTTO CAPITAL;NULL;-66.9136232;10.4582624
"504727822       ";CRUISER PARTS SUPER STORE, C.A;CARACAS;AV.TERESA DE LA PARERA EDIF DIAMANTE PISO PB LOCAL A URB.SANTA MONICA CARACASDISTRITO CAPITAL;NULL;-66.8923485;10.4781787
"504852546       ";INVERSIONES MOTORRAD LA MERCEDES C,A,;CARACAS;CALLE PARIS ENTRE NEW YORK Y CARONI QTA MARIA CONSUELO NRO 247 OF P´LANTA BAJA ANEXO NRO 1 URB LAS MERCEDES CARACAS EDO MIRANDA;NULL;-66.8590191196398;10.482159818386677
"505701045       ";THE BIG MOTO CENTER, C.A;LOS TEQUES;CTRA PANAMERICANA KM 25 EDIF. DON ANGELO PISO PB LOCAL PB-2 SECTOR LA MATA LOS TEQUES EDO MIRANDA;NULL;-67.0384062;10.3395467
"506275430       ";TOYOTENGO C.A.;CARACAS;CALLE CAPITOLIO LOCAL GALPON LA CAÑADA NRO 01 SECTOR BOLEITA SUR CARACAS EDO MIRANDA;NULL;-66.82342437244415;10.491405745390828
"6370996         ";JULIO BELANDRIA;CARACAS;GUATIRE. ESTaDO MIRANDA.;NULL;-66.5660444;10.4846104
"6558510         ";GERONIMO PORTELA;CARACAS;AV.BARALT - CARACAS;NULL;-66.8441184;10.4825779
"7958591         ";ALEXANDER RIVERO;Guarenas;Guarenas;NULL;10.461423923611198;-66.60308816735325
"80402884        ";ROBERTO MONTANARI;VALENCIA;RES. 4033 PARK VALLES DE CAMORUCO VALENCIA EDO CARABOBO;NULL;-66.84469617102916;10.483107485481396
"82022111        ";ANDREA FALCONE;CARACAS;EL PLACER. CARACAS. ESTADO MIRANDA.;NULL;-66.84461405766943;10.483242670952288
